Filename,Species,Family,Habit,CommonName,Code
Pseudognaphalium_stramineum_2.jpg,Pseudognaphalium stramineum,Asteraceae,A/BH,"Western Everlasting, Cotton-batting","{filename: 'Pseudognaphalium_stramineum_2.jpg', speciesName: 'Pseudognaphalium stramineum', CommonName: 'Western Everlasting, Cotton-batting', Family: 'Asteraceae', Habit: 'A/BH'},"
Pseudotsuga_menziesii_1.jpg,Pseudotsuga menziesii,Pinaceae,T,Douglas-fir,"{filename: 'Pseudotsuga_menziesii_1.jpg', speciesName: 'Pseudotsuga menziesii', CommonName: 'Douglas-fir', Family: 'Pinaceae', Habit: 'T'},"
Pseudotsuga_menziesii_2.jpg,Pseudotsuga menziesii,Pinaceae,T,Douglas-fir,"{filename: 'Pseudotsuga_menziesii_2.jpg', speciesName: 'Pseudotsuga menziesii', CommonName: 'Douglas-fir', Family: 'Pinaceae', Habit: 'T'},"
Psorothamnus_spinosus_1.jpg,Psorothamnus spinosus,Fabaceae,T,Smoke Tree,"{filename: 'Psorothamnus_spinosus_1.jpg', speciesName: 'Psorothamnus spinosus', CommonName: 'Smoke Tree', Family: 'Fabaceae', Habit: 'T'},"
Psorothamnus_spinosus_2.jpg,Psorothamnus spinosus,Fabaceae,T,Smoke Tree,"{filename: 'Psorothamnus_spinosus_2.jpg', speciesName: 'Psorothamnus spinosus', CommonName: 'Smoke Tree', Family: 'Fabaceae', Habit: 'T'},"
Pteridium_aquilinum_1.jpg,Pteridium aquilinum,Dennstaedtiaceae,PF,Western Brackenfern,"{filename: 'Pteridium_aquilinum_1.jpg', speciesName: 'Pteridium aquilinum', CommonName: 'Western Brackenfern', Family: 'Dennstaedtiaceae', Habit: 'PF'},"
Pteridium_aquilinum_2.jpg,Pteridium aquilinum,Dennstaedtiaceae,PF,Western Brackenfern,"{filename: 'Pteridium_aquilinum_2.jpg', speciesName: 'Pteridium aquilinum', CommonName: 'Western Brackenfern', Family: 'Dennstaedtiaceae', Habit: 'PF'},"
Pterospora_andromedea_1.jpg,Pterospora andromedea,Ericaceae,PH,Pinedrops,"{filename: 'Pterospora_andromedea_1.jpg', speciesName: 'Pterospora andromedea', CommonName: 'Pinedrops', Family: 'Ericaceae', Habit: 'PH'},"
Pterospora_andromedea_2.jpg,Pterospora andromedea,Ericaceae,PH,Pinedrops,"{filename: 'Pterospora_andromedea_2.jpg', speciesName: 'Pterospora andromedea', CommonName: 'Pinedrops', Family: 'Ericaceae', Habit: 'PH'},"
Purshia_tridentata_1.jpg,Purshia tridentata,Rosaceae,S,Bitterbrush,"{filename: 'Purshia_tridentata_1.jpg', speciesName: 'Purshia tridentata', CommonName: 'Bitterbrush', Family: 'Rosaceae', Habit: 'S'},"
Purshia_tridentata_2.jpg,Purshia tridentata,Rosaceae,S,Bitterbrush,"{filename: 'Purshia_tridentata_2.jpg', speciesName: 'Purshia tridentata', CommonName: 'Bitterbrush', Family: 'Rosaceae', Habit: 'S'},"
Quercus_agrifolia_1.jpg,Quercus agrifolia,Fagaceae,T,Coast Live Oak,"{filename: 'Quercus_agrifolia_1.jpg', speciesName: 'Quercus agrifolia', CommonName: 'Coast Live Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_agrifolia_2.jpg,Quercus agrifolia,Fagaceae,T,Coast Live Oak,"{filename: 'Quercus_agrifolia_2.jpg', speciesName: 'Quercus agrifolia', CommonName: 'Coast Live Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_berberidifolia_1.jpg,Quercus berberidifolia,Fagaceae,S,California Scrub Oak,"{filename: 'Quercus_berberidifolia_1.jpg', speciesName: 'Quercus berberidifolia', CommonName: 'California Scrub Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_berberidifolia_2.jpg,Quercus berberidifolia,Fagaceae,S,California Scrub Oak,"{filename: 'Quercus_berberidifolia_2.jpg', speciesName: 'Quercus berberidifolia', CommonName: 'California Scrub Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_chrysolepis_1.jpg,Quercus chrysolepis,Fagaceae,T,Canyon Live or Goldencup Oak,"{filename: 'Quercus_chrysolepis_1.jpg', speciesName: 'Quercus chrysolepis', CommonName: 'Canyon Live or Goldencup Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_chrysolepis_2.jpg,Quercus chrysolepis,Fagaceae,T,Canyon Live or Goldencup Oak,"{filename: 'Quercus_chrysolepis_2.jpg', speciesName: 'Quercus chrysolepis', CommonName: 'Canyon Live or Goldencup Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_douglasii_1.jpg,Quercus douglasii,Fagaceae,T,Blue Oak,"{filename: 'Quercus_douglasii_1.jpg', speciesName: 'Quercus douglasii', CommonName: 'Blue Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_douglasii_2.jpg,Quercus douglasii,Fagaceae,T,Blue Oak,"{filename: 'Quercus_douglasii_2.jpg', speciesName: 'Quercus douglasii', CommonName: 'Blue Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_garryana_1.jpg,Quercus garryana,Fagaceae,T,Oregon White Oak,"{filename: 'Quercus_garryana_1.jpg', speciesName: 'Quercus garryana', CommonName: 'Oregon White Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_garryana_2.jpg,Quercus garryana,Fagaceae,T,Oregon White Oak,"{filename: 'Quercus_garryana_2.jpg', speciesName: 'Quercus garryana', CommonName: 'Oregon White Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_john-tuckeri_1.jpg,Quercus john-tuckeri,Fagaceae,S,"Tucker Oak, Desert Scrub Oak","{filename: 'Quercus_john-tuckeri_1.jpg', speciesName: 'Quercus john-tuckeri', CommonName: 'Tucker Oak, Desert Scrub Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_john-tuckeri_2.jpg,Quercus john-tuckeri,Fagaceae,S,"Tucker Oak, Desert Scrub Oak","{filename: 'Quercus_john-tuckeri_2.jpg', speciesName: 'Quercus john-tuckeri', CommonName: 'Tucker Oak, Desert Scrub Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_kelloggii_1.jpg,Quercus kelloggii,Fagaceae,T,Black Oak,"{filename: 'Quercus_kelloggii_1.jpg', speciesName: 'Quercus kelloggii', CommonName: 'Black Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_kelloggii_2.jpg,Quercus kelloggii,Fagaceae,T,Black Oak,"{filename: 'Quercus_kelloggii_2.jpg', speciesName: 'Quercus kelloggii', CommonName: 'Black Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_lobata_1.jpg,Quercus lobata,Fagaceae,T,Valley Oak,"{filename: 'Quercus_lobata_1.jpg', speciesName: 'Quercus lobata', CommonName: 'Valley Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_lobata_2.jpg,Quercus lobata,Fagaceae,T,Valley Oak,"{filename: 'Quercus_lobata_2.jpg', speciesName: 'Quercus lobata', CommonName: 'Valley Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_vaccinifolia_1.jpg,Quercus vaccinifolia,Fagaceae,S,Huckleberry Oak,"{filename: 'Quercus_vaccinifolia_1.jpg', speciesName: 'Quercus vaccinifolia', CommonName: 'Huckleberry Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_vaccinifolia_2.jpg,Quercus vaccinifolia,Fagaceae,S,Huckleberry Oak,"{filename: 'Quercus_vaccinifolia_2.jpg', speciesName: 'Quercus vaccinifolia', CommonName: 'Huckleberry Oak', Family: 'Fagaceae', Habit: 'S'},"
Quercus_wislizeni_1.jpg,Quercus wislizeni,Fagaceae,T,Interior Live Oak,"{filename: 'Quercus_wislizeni_1.jpg', speciesName: 'Quercus wislizeni', CommonName: 'Interior Live Oak', Family: 'Fagaceae', Habit: 'T'},"
Quercus_wislizeni_2.jpg,Quercus wislizeni,Fagaceae,T,Interior Live Oak,"{filename: 'Quercus_wislizeni_2.jpg', speciesName: 'Quercus wislizeni', CommonName: 'Interior Live Oak', Family: 'Fagaceae', Habit: 'T'},"
Rafinesquia_californica_1.jpg,Rafinesquia californica,Asteraceae,AH,California Rafinesquia or Chicory,"{filename: 'Rafinesquia_californica_1.jpg', speciesName: 'Rafinesquia californica', CommonName: 'California Rafinesquia or Chicory', Family: 'Asteraceae', Habit: 'AH'},"
Rafinesquia_californica_2.jpg,Rafinesquia californica,Asteraceae,AH,California Rafinesquia or Chicory,"{filename: 'Rafinesquia_californica_2.jpg', speciesName: 'Rafinesquia californica', CommonName: 'California Rafinesquia or Chicory', Family: 'Asteraceae', Habit: 'AH'},"
Ranunculus_occidentalis_1.jpg,Ranunculus occidentalis,Ranunculaceae,PH,Western Buttercup,"{filename: 'Ranunculus_occidentalis_1.jpg', speciesName: 'Ranunculus occidentalis', CommonName: 'Western Buttercup', Family: 'Ranunculaceae', Habit: 'PH'},"
Ranunculus_occidentalis_2.jpg,Ranunculus occidentalis,Ranunculaceae,PH,Western Buttercup,"{filename: 'Ranunculus_occidentalis_2.jpg', speciesName: 'Ranunculus occidentalis', CommonName: 'Western Buttercup', Family: 'Ranunculaceae', Habit: 'PH'},"
Raphanus_sativus_1.jpg,Raphanus sativus,Brassicaceae,AH,Wild Radish,"{filename: 'Raphanus_sativus_1.jpg', speciesName: 'Raphanus sativus', CommonName: 'Wild Radish', Family: 'Brassicaceae', Habit: 'AH'},"
Raphanus_sativus_2.jpg,Raphanus sativus,Brassicaceae,AH,Wild Radish,"{filename: 'Raphanus_sativus_2.jpg', speciesName: 'Raphanus sativus', CommonName: 'Wild Radish', Family: 'Brassicaceae', Habit: 'AH'},"
Rhamnus_crocea_1.jpg,Rhamnus crocea,Rhamnaceae,S,Spiny Redberry,"{filename: 'Rhamnus_crocea_1.jpg', speciesName: 'Rhamnus crocea', CommonName: 'Spiny Redberry', Family: 'Rhamnaceae', Habit: 'S'},"
Rhamnus_crocea_2.jpg,Rhamnus crocea,Rhamnaceae,S,Spiny Redberry,"{filename: 'Rhamnus_crocea_2.jpg', speciesName: 'Rhamnus crocea', CommonName: 'Spiny Redberry', Family: 'Rhamnaceae', Habit: 'S'},"
Rhamnus_ilicifolia_1.jpg,Rhamnus ilicifolia,Rhamnaceae,S,"Hollyleaf Redberry, Buckthorn","{filename: 'Rhamnus_ilicifolia_1.jpg', speciesName: 'Rhamnus ilicifolia', CommonName: 'Hollyleaf Redberry, Buckthorn', Family: 'Rhamnaceae', Habit: 'S'},"
Rhamnus_ilicifolia_2.jpg,Rhamnus ilicifolia,Rhamnaceae,S,"Hollyleaf Redberry, Buckthorn","{filename: 'Rhamnus_ilicifolia_2.jpg', speciesName: 'Rhamnus ilicifolia', CommonName: 'Hollyleaf Redberry, Buckthorn', Family: 'Rhamnaceae', Habit: 'S'},"
Rhododendron_columbianum_1.jpg,Rhododendron columbianum,Ericaceae,S,Western Labrador Tea,"{filename: 'Rhododendron_columbianum_1.jpg', speciesName: 'Rhododendron columbianum', CommonName: 'Western Labrador Tea', Family: 'Ericaceae', Habit: 'S'},"
Rhododendron_columbianum_2.jpg,Rhododendron columbianum,Ericaceae,S,Western Labrador Tea,"{filename: 'Rhododendron_columbianum_2.jpg', speciesName: 'Rhododendron columbianum', CommonName: 'Western Labrador Tea', Family: 'Ericaceae', Habit: 'S'},"
Rhododendron_macrophyllum_1.jpg,Rhododendron macrophyllum,Ericaceae,S,Coast Rhododendron,"{filename: 'Rhododendron_macrophyllum_1.jpg', speciesName: 'Rhododendron macrophyllum', CommonName: 'Coast Rhododendron', Family: 'Ericaceae', Habit: 'S'},"
Rhododendron_macrophyllum_2.jpg,Rhododendron macrophyllum,Ericaceae,S,Coast Rhododendron,"{filename: 'Rhododendron_macrophyllum_2.jpg', speciesName: 'Rhododendron macrophyllum', CommonName: 'Coast Rhododendron', Family: 'Ericaceae', Habit: 'S'},"
Rhododendron_occidentale_1.jpg,Rhododendron occidentale,Ericaceae,S,Western Azalea,"{filename: 'Rhododendron_occidentale_1.jpg', speciesName: 'Rhododendron occidentale', CommonName: 'Western Azalea', Family: 'Ericaceae', Habit: 'S'},"
Rhododendron_occidentale_2.jpg,Rhododendron occidentale,Ericaceae,S,Western Azalea,"{filename: 'Rhododendron_occidentale_2.jpg', speciesName: 'Rhododendron occidentale', CommonName: 'Western Azalea', Family: 'Ericaceae', Habit: 'S'},"
Rhus_integrifolia_1.jpg,Rhus integrifolia,Anacardiaceae,S,Lemonade Berry,"{filename: 'Rhus_integrifolia_1.jpg', speciesName: 'Rhus integrifolia', CommonName: 'Lemonade Berry', Family: 'Anacardiaceae', Habit: 'S'},"
Rhus_integrifolia_2.jpg,Rhus integrifolia,Anacardiaceae,S,Lemonade Berry,"{filename: 'Rhus_integrifolia_2.jpg', speciesName: 'Rhus integrifolia', CommonName: 'Lemonade Berry', Family: 'Anacardiaceae', Habit: 'S'},"
Ribes_aureum_1.jpg,Ribes aureum,Grossulariaceae,S,Golden Currant,"{filename: 'Ribes_aureum_1.jpg', speciesName: 'Ribes aureum', CommonName: 'Golden Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_aureum_2.jpg,Ribes aureum,Grossulariaceae,S,Golden Currant,"{filename: 'Ribes_aureum_2.jpg', speciesName: 'Ribes aureum', CommonName: 'Golden Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_cereum_1.jpg,Ribes cereum,Grossulariaceae,S,Wax Currant,"{filename: 'Ribes_cereum_1.jpg', speciesName: 'Ribes cereum', CommonName: 'Wax Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_cereum_2.jpg,Ribes cereum,Grossulariaceae,S,Wax Currant,"{filename: 'Ribes_cereum_2.jpg', speciesName: 'Ribes cereum', CommonName: 'Wax Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_malvaceum_1.jpg,Ribes malvaceum,Grossulariaceae,S,Chaparral Currant,"{filename: 'Ribes_malvaceum_1.jpg', speciesName: 'Ribes malvaceum', CommonName: 'Chaparral Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_malvaceum_2.jpg,Ribes malvaceum,Grossulariaceae,S,Chaparral Currant,"{filename: 'Ribes_malvaceum_2.jpg', speciesName: 'Ribes malvaceum', CommonName: 'Chaparral Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_nevadense_1.jpg,Ribes nevadense,Grossulariaceae,S,Sierra Currant,"{filename: 'Ribes_nevadense_1.jpg', speciesName: 'Ribes nevadense', CommonName: 'Sierra Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_nevadense_2.jpg,Ribes nevadense,Grossulariaceae,S,Sierra Currant,"{filename: 'Ribes_nevadense_2.jpg', speciesName: 'Ribes nevadense', CommonName: 'Sierra Currant', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_roezlii_1.jpg,Ribes roezlii,Grossulariaceae,S,Sierra Gooseberry,"{filename: 'Ribes_roezlii_1.jpg', speciesName: 'Ribes roezlii', CommonName: 'Sierra Gooseberry', Family: 'Grossulariaceae', Habit: 'S'},"
Ribes_roezlii_2.jpg,Ribes roezlii,Grossulariaceae,S,Sierra Gooseberry,"{filename: 'Ribes_roezlii_2.jpg', speciesName: 'Ribes roezlii', CommonName: 'Sierra Gooseberry', Family: 'Grossulariaceae', Habit: 'S'},"
Ricinus_communis_1.jpg,Ricinus communis,Euphorbiaceae,S,Castor Bean,"{filename: 'Ricinus_communis_1.jpg', speciesName: 'Ricinus communis', CommonName: 'Castor Bean', Family: 'Euphorbiaceae', Habit: 'S'},"
Ricinus_communis_2.jpg,Ricinus communis,Euphorbiaceae,S,Castor Bean,"{filename: 'Ricinus_communis_2.jpg', speciesName: 'Ricinus communis', CommonName: 'Castor Bean', Family: 'Euphorbiaceae', Habit: 'S'},"
Robinia_pseudoacacia_1.jpg,Robinia pseudoacacia,Fabaceae,T,Black Locust,"{filename: 'Robinia_pseudoacacia_1.jpg', speciesName: 'Robinia pseudoacacia', CommonName: 'Black Locust', Family: 'Fabaceae', Habit: 'T'},"
Robinia_pseudoacacia_2.jpg,Robinia pseudoacacia,Fabaceae,T,Black Locust,"{filename: 'Robinia_pseudoacacia_2.jpg', speciesName: 'Robinia pseudoacacia', CommonName: 'Black Locust', Family: 'Fabaceae', Habit: 'T'},"
Rosa_californica_1.jpg,Rosa californica,Rosaceae,S,California Wild Rose,"{filename: 'Rosa_californica_1.jpg', speciesName: 'Rosa californica', CommonName: 'California Wild Rose', Family: 'Rosaceae', Habit: 'S'},"
Rosa_californica_2.jpg,Rosa californica,Rosaceae,S,California Wild Rose,"{filename: 'Rosa_californica_2.jpg', speciesName: 'Rosa californica', CommonName: 'California Wild Rose', Family: 'Rosaceae', Habit: 'S'},"
Rosa_gymnocarpa_1.jpg,Rosa gymnocarpa,Rosaceae,S,Wood Rose,"{filename: 'Rosa_gymnocarpa_1.jpg', speciesName: 'Rosa gymnocarpa', CommonName: 'Wood Rose', Family: 'Rosaceae', Habit: 'S'},"
Rosa_gymnocarpa_2.jpg,Rosa gymnocarpa,Rosaceae,S,Wood Rose,"{filename: 'Rosa_gymnocarpa_2.jpg', speciesName: 'Rosa gymnocarpa', CommonName: 'Wood Rose', Family: 'Rosaceae', Habit: 'S'},"
Rubus_armeniacus_1.jpg,Rubus armeniacus,Rosaceae,S,Himalayan Blackberry,"{filename: 'Rubus_armeniacus_1.jpg', speciesName: 'Rubus armeniacus', CommonName: 'Himalayan Blackberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_armeniacus_2.jpg,Rubus armeniacus,Rosaceae,S,Himalayan Blackberry,"{filename: 'Rubus_armeniacus_2.jpg', speciesName: 'Rubus armeniacus', CommonName: 'Himalayan Blackberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_parviflorus_1.jpg,Rubus parviflorus,Rosaceae,S,Thimbleberry,"{filename: 'Rubus_parviflorus_1.jpg', speciesName: 'Rubus parviflorus', CommonName: 'Thimbleberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_parviflorus_2.jpg,Rubus parviflorus,Rosaceae,S,Thimbleberry,"{filename: 'Rubus_parviflorus_2.jpg', speciesName: 'Rubus parviflorus', CommonName: 'Thimbleberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_spectabilis_1.jpg,Rubus spectabilis,Rosaceae,S,Salmonberry,"{filename: 'Rubus_spectabilis_1.jpg', speciesName: 'Rubus spectabilis', CommonName: 'Salmonberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_spectabilis_2.jpg,Rubus spectabilis,Rosaceae,S,Salmonberry,"{filename: 'Rubus_spectabilis_2.jpg', speciesName: 'Rubus spectabilis', CommonName: 'Salmonberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_ursinus_1.jpg,Rubus ursinus,Rosaceae,S,Pacific Blackberry,"{filename: 'Rubus_ursinus_1.jpg', speciesName: 'Rubus ursinus', CommonName: 'Pacific Blackberry', Family: 'Rosaceae', Habit: 'S'},"
Rubus_ursinus_2.jpg,Rubus ursinus,Rosaceae,S,Pacific Blackberry,"{filename: 'Rubus_ursinus_2.jpg', speciesName: 'Rubus ursinus', CommonName: 'Pacific Blackberry', Family: 'Rosaceae', Habit: 'S'},"
Rumex_acetosella_1.jpg,Rumex acetosella,Polygonaceae,PH,Sheep Sorrel,"{filename: 'Rumex_acetosella_1.jpg', speciesName: 'Rumex acetosella', CommonName: 'Sheep Sorrel', Family: 'Polygonaceae', Habit: 'PH'},"
Rumex_acetosella_2.jpg,Rumex acetosella,Polygonaceae,PH,Sheep Sorrel,"{filename: 'Rumex_acetosella_2.jpg', speciesName: 'Rumex acetosella', CommonName: 'Sheep Sorrel', Family: 'Polygonaceae', Habit: 'PH'},"
Rumex_crispus_1.jpg,Rumex crispus,Polygonaceae,PH,Curly Dock,"{filename: 'Rumex_crispus_1.jpg', speciesName: 'Rumex crispus', CommonName: 'Curly Dock', Family: 'Polygonaceae', Habit: 'PH'},"
Rumex_crispus_2.jpg,Rumex crispus,Polygonaceae,PH,Curly Dock,"{filename: 'Rumex_crispus_2.jpg', speciesName: 'Rumex crispus', CommonName: 'Curly Dock', Family: 'Polygonaceae', Habit: 'PH'},"
Salix_1.jpg,Salix,Salicaceae,S,Willows,"{filename: 'Salix_1.jpg', speciesName: 'Salix', CommonName: 'Willows', Family: 'Salicaceae', Habit: 'S'},"
Salix_2.jpg,Salix,Salicaceae,S,Willows,"{filename: 'Salix_2.jpg', speciesName: 'Salix', CommonName: 'Willows', Family: 'Salicaceae', Habit: 'S'},"
Salsola_tragus_1.jpg,Salsola tragus,Chenopodiaceae,AH,"Russian Thistle, Tumbleweed","{filename: 'Salsola_tragus_1.jpg', speciesName: 'Salsola tragus', CommonName: 'Russian Thistle, Tumbleweed', Family: 'Chenopodiaceae', Habit: 'AH'},"
Salsola_tragus_2.jpg,Salsola tragus,Chenopodiaceae,AH,"Russian Thistle, Tumbleweed","{filename: 'Salsola_tragus_2.jpg', speciesName: 'Salsola tragus', CommonName: 'Russian Thistle, Tumbleweed', Family: 'Chenopodiaceae', Habit: 'AH'},"
Saltugilia_splendens_1.jpg,Saltugilia splendens,Polemoniaceae,AH,Splendid Woodland-gilia,"{filename: 'Saltugilia_splendens_1.jpg', speciesName: 'Saltugilia splendens', CommonName: 'Splendid Woodland-gilia', Family: 'Polemoniaceae', Habit: 'AH'},"
Saltugilia_splendens_2.jpg,Saltugilia splendens,Polemoniaceae,AH,Splendid Woodland-gilia,"{filename: 'Saltugilia_splendens_2.jpg', speciesName: 'Saltugilia splendens', CommonName: 'Splendid Woodland-gilia', Family: 'Polemoniaceae', Habit: 'AH'},"
Salvia_apiana_1.jpg,Salvia apiana,Lamiaceae,S,White Sage,"{filename: 'Salvia_apiana_1.jpg', speciesName: 'Salvia apiana', CommonName: 'White Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_apiana_2.jpg,Salvia apiana,Lamiaceae,S,White Sage,"{filename: 'Salvia_apiana_2.jpg', speciesName: 'Salvia apiana', CommonName: 'White Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_columbariae_1.jpg,Salvia columbariae,Lamiaceae,AH,Chia,"{filename: 'Salvia_columbariae_1.jpg', speciesName: 'Salvia columbariae', CommonName: 'Chia', Family: 'Lamiaceae', Habit: 'AH'},"
Salvia_columbariae_2.jpg,Salvia columbariae,Lamiaceae,AH,Chia,"{filename: 'Salvia_columbariae_2.jpg', speciesName: 'Salvia columbariae', CommonName: 'Chia', Family: 'Lamiaceae', Habit: 'AH'},"
Salvia_leucophylla_1.jpg,Salvia leucophylla,Lamiaceae,S,Purple Sage,"{filename: 'Salvia_leucophylla_1.jpg', speciesName: 'Salvia leucophylla', CommonName: 'Purple Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_leucophylla_2.jpg,Salvia leucophylla,Lamiaceae,S,Purple Sage,"{filename: 'Salvia_leucophylla_2.jpg', speciesName: 'Salvia leucophylla', CommonName: 'Purple Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_mellifera_1.jpg,Salvia mellifera,Lamiaceae,S,Black Sage,"{filename: 'Salvia_mellifera_1.jpg', speciesName: 'Salvia mellifera', CommonName: 'Black Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_mellifera_2.jpg,Salvia mellifera,Lamiaceae,S,Black Sage,"{filename: 'Salvia_mellifera_2.jpg', speciesName: 'Salvia mellifera', CommonName: 'Black Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_sonomensis_1.jpg,Salvia sonomensis,Lamiaceae,S,Sonoma Sage,"{filename: 'Salvia_sonomensis_1.jpg', speciesName: 'Salvia sonomensis', CommonName: 'Sonoma Sage', Family: 'Lamiaceae', Habit: 'S'},"
Salvia_sonomensis_2.jpg,Salvia sonomensis,Lamiaceae,S,Sonoma Sage,"{filename: 'Salvia_sonomensis_2.jpg', speciesName: 'Salvia sonomensis', CommonName: 'Sonoma Sage', Family: 'Lamiaceae', Habit: 'S'},"
Sambucus_racemosa_1.jpg,Sambucus racemosa,Adoxaceae,S,Red Elderberry,"{filename: 'Sambucus_racemosa_1.jpg', speciesName: 'Sambucus racemosa', CommonName: 'Red Elderberry', Family: 'Adoxaceae', Habit: 'S'},"
Sambucus_racemosa_2.jpg,Sambucus racemosa,Adoxaceae,S,Red Elderberry,"{filename: 'Sambucus_racemosa_2.jpg', speciesName: 'Sambucus racemosa', CommonName: 'Red Elderberry', Family: 'Adoxaceae', Habit: 'S'},"
Sanicula_arguta_1.jpg,Sanicula arguta,Apiaceae,PH,Southern California Sanicle,"{filename: 'Sanicula_arguta_1.jpg', speciesName: 'Sanicula arguta', CommonName: 'Southern California Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Sanicula_arguta_2.jpg,Sanicula arguta,Apiaceae,PH,Southern California Sanicle,"{filename: 'Sanicula_arguta_2.jpg', speciesName: 'Sanicula arguta', CommonName: 'Southern California Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Sanicula_bipinnatifida_1.jpg,Sanicula bipinnatifida,Apiaceae,PH,Purple Sanicle,"{filename: 'Sanicula_bipinnatifida_1.jpg', speciesName: 'Sanicula bipinnatifida', CommonName: 'Purple Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Sanicula_bipinnatifida_2.jpg,Sanicula bipinnatifida,Apiaceae,PH,Purple Sanicle,"{filename: 'Sanicula_bipinnatifida_2.jpg', speciesName: 'Sanicula bipinnatifida', CommonName: 'Purple Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Sanicula_crassicaulis_1.jpg,Sanicula crassicaulis,Apiaceae,PH,Pacific Sanicle,"{filename: 'Sanicula_crassicaulis_1.jpg', speciesName: 'Sanicula crassicaulis', CommonName: 'Pacific Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Sanicula_crassicaulis_2.jpg,Sanicula crassicaulis,Apiaceae,PH,Pacific Sanicle,"{filename: 'Sanicula_crassicaulis_2.jpg', speciesName: 'Sanicula crassicaulis', CommonName: 'Pacific Sanicle', Family: 'Apiaceae', Habit: 'PH'},"
Schinus_molle_1.jpg,Schinus molle,Anacardiaceae,T,Peruvian Pepper Tree,"{filename: 'Schinus_molle_1.jpg', speciesName: 'Schinus molle', CommonName: 'Peruvian Pepper Tree', Family: 'Anacardiaceae', Habit: 'T'},"
Schinus_molle_2.jpg,Schinus molle,Anacardiaceae,T,Peruvian Pepper Tree,"{filename: 'Schinus_molle_2.jpg', speciesName: 'Schinus molle', CommonName: 'Peruvian Pepper Tree', Family: 'Anacardiaceae', Habit: 'T'},"
Schinus_terebinthifolius_1.jpg,Schinus terebinthifolius,Anacardiaceae,T,Brazilian Pepper Tree,"{filename: 'Schinus_terebinthifolius_1.jpg', speciesName: 'Schinus terebinthifolius', CommonName: 'Brazilian Pepper Tree', Family: 'Anacardiaceae', Habit: 'T'},"
Schinus_terebinthifolius_2.jpg,Schinus terebinthifolius,Anacardiaceae,T,Brazilian Pepper Tree,"{filename: 'Schinus_terebinthifolius_2.jpg', speciesName: 'Schinus terebinthifolius', CommonName: 'Brazilian Pepper Tree', Family: 'Anacardiaceae', Habit: 'T'},"
Schoenoplectus_americanus_1.jpg,Schoenoplectus americanus,Cyperaceae,PG,American Bulrush,"{filename: 'Schoenoplectus_americanus_1.jpg', speciesName: 'Schoenoplectus americanus', CommonName: 'American Bulrush', Family: 'Cyperaceae', Habit: 'PG'},"
Schoenoplectus_americanus_2.jpg,Schoenoplectus americanus,Cyperaceae,PG,American Bulrush,"{filename: 'Schoenoplectus_americanus_2.jpg', speciesName: 'Schoenoplectus americanus', CommonName: 'American Bulrush', Family: 'Cyperaceae', Habit: 'PG'},"
